seed,algorithm,learning_rate,gamma,final_mean_reward,final_success_rate,backend,devices,action,mean_length,wall_time_s,env_name,reward_type,source_family,analysis_cohort,env_reward,mechanism,mechanism_param_name,mechanism_param_value,config_key,alpha,beta
0,DQN_Entropy,0.0005,0.95,9.469999313354492,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.469999313354492,1116.4325159559994,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
1,DQN_Entropy,0.0005,0.95,9.31999969482422,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.31999969482422,1137.947765085999,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
2,DQN_Entropy,0.0005,0.95,60.43000030517578,0.0999999940395355,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,60.43000030517578,289.7497267419967,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
3,DQN_Entropy,0.0005,0.95,9.309999465942385,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.309999465942385,260.2898601909983,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
4,DQN_Entropy,0.0005,0.95,9.359999656677246,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.359999656677246,261.1421031750069,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
5,DQN_Entropy,0.0005,0.95,21.57999992370605,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,21.57999992370605,283.7184389419999,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
6,DQN_Entropy,0.0005,0.95,9.300000190734863,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.300000190734863,247.73141614599444,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
7,DQN_Entropy,0.0005,0.95,9.429999351501465,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.429999351501465,247.22178959200392,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
8,DQN_Entropy,0.0005,0.95,9.369999885559082,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.369999885559082,248.29046992999795,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
9,DQN_Entropy,0.0005,0.95,9.279999732971191,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.279999732971191,247.3253935999965,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.01,0.01,
0,DQN_Entropy,0.0005,0.95,9.469999313354492,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.469999313354492,1125.3673196009986,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
1,DQN_Entropy,0.0005,0.95,9.31999969482422,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.31999969482422,1136.3869394239991,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
2,DQN_Entropy,0.0005,0.95,55.52999877929688,0.0299999993294477,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,55.52999877929688,285.7059488149971,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
3,DQN_Entropy,0.0005,0.95,9.309999465942385,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.309999465942385,256.02592243801337,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
4,DQN_Entropy,0.0005,0.95,9.359999656677246,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.359999656677246,256.2567263189994,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
5,DQN_Entropy,0.0005,0.95,20.94999885559082,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,20.94999885559082,280.57091317400045,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
6,DQN_Entropy,0.0005,0.95,9.300000190734863,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.300000190734863,245.40754775299865,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
7,DQN_Entropy,0.0005,0.95,9.429999351501465,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.429999351501465,245.404857268004,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
8,DQN_Entropy,0.0005,0.95,9.369999885559082,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.369999885559082,246.4661636030069,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
9,DQN_Entropy,0.0005,0.95,9.279999732971191,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.279999732971191,245.47778285401,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.95_a0.05,0.05,
0,DQN_Entropy,0.0005,0.99,9.469999313354492,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.469999313354492,1121.2604102230002,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
1,DQN_Entropy,0.0005,0.99,9.329999923706056,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.329999923706056,1136.95655261,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
2,DQN_Entropy,0.0005,0.99,44.18000030517578,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,44.18000030517578,285.0729041170125,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
3,DQN_Entropy,0.0005,0.99,9.309999465942385,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.309999465942385,249.6499548139982,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
4,DQN_Entropy,0.0005,0.99,9.359999656677246,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.359999656677246,249.25063916300127,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
5,DQN_Entropy,0.0005,0.99,20.90999984741211,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,20.90999984741211,280.2019019569998,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
6,DQN_Entropy,0.0005,0.99,9.300000190734863,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.300000190734863,251.0680069460068,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
7,DQN_Entropy,0.0005,0.99,9.429999351501465,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.429999351501465,250.66784656699747,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
8,DQN_Entropy,0.0005,0.99,9.369999885559082,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.369999885559082,251.83878767699932,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
9,DQN_Entropy,0.0005,0.99,9.279999732971191,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.279999732971191,250.8084478909877,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.01,0.01,
0,DQN_Entropy,0.0005,0.99,9.469999313354492,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.469999313354492,1115.198292553,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
1,DQN_Entropy,0.0005,0.99,9.31999969482422,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.31999969482422,1161.6012176169995,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
2,DQN_Entropy,0.0005,0.99,44.39999771118164,0.0099999997764825,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,44.39999771118164,291.679524777006,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
3,DQN_Entropy,0.0005,0.99,9.309999465942385,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.309999465942385,262.60553120600525,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
4,DQN_Entropy,0.0005,0.99,9.359999656677246,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.359999656677246,261.94846320500073,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
5,DQN_Entropy,0.0005,0.99,17.760000228881836,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,17.760000228881836,284.30862270299986,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
6,DQN_Entropy,0.0005,0.99,9.300000190734863,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.300000190734863,250.4273971880029,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
7,DQN_Entropy,0.0005,0.99,9.429999351501465,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.429999351501465,248.72427675299696,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
8,DQN_Entropy,0.0005,0.99,9.369999885559082,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.369999885559082,250.5772861800069,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
9,DQN_Entropy,0.0005,0.99,9.279999732971191,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.279999732971191,248.49103989600556,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.05,dqn_entropy/cartpole_dense/lr0.0005_g0.99_a0.05,0.05,
0,DQN_Entropy,0.001,0.95,9.469999313354492,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.469999313354492,1150.549881805,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.001_g0.95_a0.01,0.01,
1,DQN_Entropy,0.001,0.95,9.329999923706056,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.329999923706056,1119.5682318279996,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.001_g0.95_a0.01,0.01,
2,DQN_Entropy,0.001,0.95,10.369999885559082,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,10.369999885559082,279.13897569199617,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.001_g0.95_a0.01,0.01,
3,DQN_Entropy,0.001,0.95,9.40999984741211,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.40999984741211,264.5724145090062,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.001_g0.95_a0.01,0.01,
4,DQN_Entropy,0.001,0.95,10.199999809265137,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,10.199999809265137,264.4203764599952,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.001_g0.95_a0.01,0.01,
5,DQN_Entropy,0.001,0.95,10.059999465942385,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,10.059999465942385,271.6438909270073,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.001_g0.95_a0.01,0.01,
6,DQN_Entropy,0.001,0.95,9.300000190734863,0.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,9.300000190734863,250.00757113700087,cartpole,dense,dqn_entropy,cartpole,cartpole_dense,entropy,alpha,0.01,dqn_entropy/cartpole_dense/lr0.001_g0.95_a0.01,0.01,
